"Employee_ID","Joining_Year","Age","Business_Travel","Daily_Rate","Distance_From_Home","Education","Environment_Satisfaction","Gender","Hourly_Rate","Job_Involvement","Job_Satisfaction","Marital_Status","Monthly_Income","Monthly_Rate","Num_Companies_Worked","Overtime","Percent_Salary_Hike","Performance_Rating","Relationship_Satisfaction","Stock_Option","Total_Working_Years","Training_Times_Last_Year","Work_Life_Balance","Years_At_Company","Years_In_Role","Years_Since_Promotion","Years_With_Manager","Attrition","Leaving_Year","Reason","Relieving_Status","Office_Code","Job_Level","Dept_Corporate_Functions","Dept_Delivery","Dept_HR","Dept_Marketing","Dept_Product"
112578,2021,35,1,388,8,2,1,"Female",71,3,4,"Divorced",2570,20315,1,0,16,3,2,0,3,1,2,1,1,1,1,0,NA,"","","OTT",1,0,0,1,0,0
112579,2021,52,1,1142,3,1,1,"Female",85,2,1,"Divorced",2094,10436,1,0,21,3,3,1,4,3,3,1,1,1,1,0,NA,"","","NYC",1,0,0,1,0,0
112580,2021,33,1,560,10,2,1,"Male",43,3,4,"Single",2924,22040,0,0,12,3,2,0,1,4,1,1,1,1,1,0,NA,"","","OTT",1,0,0,1,0,0
112581,2021,34,1,1455,9,1,3,"Male",46,2,3,"Divorced",2532,20272,5,0,11,3,3,1,4,2,2,1,1,1,1,0,NA,"","","CAL",1,1,0,0,0,0
112582,2021,30,1,1026,7,3,2,"Male",70,2,3,"Single",6700,19835,2,0,16,3,2,0,8,5,2,1,1,1,1,0,NA,"","","TOR",2,0,0,1,0,0
112583,2021,32,1,948,2,3,3,"Male",74,3,4,"Single",2504,6735,3,0,11,3,3,0,7,2,2,1,1,1,1,0,NA,"","","VAN",1,0,0,0,1,0
112584,2021,30,1,710,10,1,3,"Male",62,3,4,"Married",2591,6670,2,0,11,3,3,0,6,2,2,1,1,1,1,0,NA,"","","MKM",1,0,0,0,0,0
112585,2021,27,1,1317,7,3,2,"Male",74,3,3,"Married",2404,6336,5,0,12,3,2,1,5,3,2,1,1,1,1,0,NA,"","","VAN",1,0,0,0,0,1
112586,2021,27,1,1170,3,0,1,"Male",77,3,2,"Divorced",2734,3518,1,0,16,3,3,1,2,2,3,1,1,1,1,0,NA,"","","NYC",1,0,0,0,1,0
112587,2021,46,1,305,7,1,1,"Female",89,2,3,"Single",4273,13145,1,0,12,3,3,0,17,0,3,1,1,1,1,0,NA,"","","BOS",2,0,0,1,0,0
112588,2021,25,1,1306,15,1,3,"Male",71,3,4,"Divorced",2189,12016,1,0,23,4,1,1,1,5,3,1,1,1,1,0,NA,"","","TOR",1,0,0,0,1,0
112589,2021,35,1,1158,10,2,4,"Female",37,3,4,"Divorced",2285,4960,1,0,18,3,4,0,2,2,3,1,1,1,1,0,NA,"","","PHL",1,0,0,0,0,1
112590,2021,39,1,512,17,0,2,"Male",73,3,1,"Single",2981,10196,4,0,20,4,1,0,8,1,2,1,1,1,1,0,NA,"","","BOS",1,0,0,1,0,0
112591,2021,27,1,1251,2,1,4,"Male",33,3,1,"Divorced",2401,19752,0,0,12,3,3,1,2,5,3,1,1,1,1,0,NA,"","","CAL",1,0,0,0,0,0
112592,2021,26,1,483,2,2,1,"Male",89,3,4,"Married",2064,11130,1,0,20,3,1,0,1,4,3,1,1,1,1,0,NA,"","","OTT",1,0,1,0,0,0
112593,2021,32,1,827,1,0,3,"Male",69,2,1,"Divorced",2948,15113,1,0,13,3,3,0,1,2,2,1,1,1,1,0,NA,"","","CAL",1,0,0,0,0,0
112594,2021,30,1,522,5,3,4,"Male",81,3,2,"Married",2849,3976,1,0,12,3,3,0,2,4,2,1,1,1,1,0,NA,"","","OTT",1,0,0,0,1,0
112595,2021,44,1,626,20,1,1,"Female",60,3,1,"Single",13270,23440,4,0,15,3,2,0,19,5,2,1,1,1,1,0,NA,"","","NYC",3,0,0,1,0,0
112596,2021,37,1,1122,4,1,3,"Male",65,2,3,"Divorced",2517,7879,1,0,15,3,3,1,4,3,3,1,1,1,1,0,NA,"","","OTT",1,1,0,0,0,0
112597,2021,28,1,994,7,2,1,"Male",53,3,3,"Single",2373,2401,1,0,14,3,2,1,4,2,3,1,1,1,1,0,NA,"","","OTT",1,0,1,0,0,0
112598,2021,28,1,1165,15,3,3,"Male",40,3,2,"Married",2795,12091,7,0,14,3,2,1,3,1,2,1,1,1,1,0,NA,"","","NYC",1,0,1,0,0,0
112599,2021,23,1,585,2,0,3,"Male",99,3,4,"Single",2499,19268,0,0,14,3,2,1,3,2,3,1,1,1,1,0,NA,"","","PHL",1,0,0,0,0,1
112600,2021,25,1,544,17,0,3,"Male",63,2,1,"Married",2320,9974,1,0,15,3,2,2,3,2,3,1,1,1,1,0,NA,"","","OTT",1,0,0,0,0,0
112601,2021,23,1,716,11,2,3,"Male",81,2,1,"Married",2200,9257,1,0,17,3,3,1,1,2,3,1,1,1,1,0,NA,"","","TOR",1,0,0,0,0,1
112602,2021,35,1,1079,3,2,4,"Male",83,3,3,"Married",6869,7222,7,0,13,3,2,0,13,3,3,1,1,1,1,0,NA,"","","PHL",2,0,0,1,0,0
112603,2021,31,1,676,12,2,2,"Female",48,2,4,"Single",3877,7443,1,0,17,3,3,0,4,2,3,1,1,1,1,0,NA,"","","TOR",1,0,1,0,0,0
112604,2021,33,1,1006,5,0,3,"Male",43,3,3,"Married",2249,13115,3,0,14,3,3,0,4,2,3,1,1,1,1,0,NA,"","","PHL",1,0,0,0,1,0
112605,2021,41,1,738,5,1,2,"Male",84,3,4,"Married",2769,23406,1,0,12,3,2,0,1,1,2,1,1,1,1,0,NA,"","","PHL",1,0,0,1,0,0
112606,2021,31,1,944,9,1,2,"Female",71,2,1,"Married",3201,13134,5,0,13,3,3,1,6,2,3,1,1,1,1,0,NA,"","","BOS",1,0,1,0,0,0
112607,2021,54,1,393,2,3,3,"Male",86,1,4,"Married",10949,20579,2,0,20,4,2,0,17,2,4,1,1,1,1,0,NA,"","","VAN",3,0,0,0,0,1
112608,2021,33,1,895,2,1,1,"Male",80,3,2,"Married",2657,3853,4,0,19,3,3,1,4,3,2,1,1,1,1,0,NA,"","","VAN",1,0,0,0,1,0
112609,2021,32,1,418,14,2,3,"Male",61,2,3,"Married",2348,5787,0,0,13,3,3,1,2,3,3,1,1,1,1,0,NA,"","","CAL",1,0,0,0,1,0
112610,2021,31,1,1048,6,0,2,"Male",51,3,3,"Single",2499,2568,1,0,15,3,2,1,5,2,3,1,1,1,1,0,NA,"","","BOS",1,0,0,0,0,1
112611,2021,37,1,390,18,1,2,"Male",69,3,2,"Single",2977,10261,3,0,20,3,1,0,8,1,3,1,1,1,1,0,NA,"","","VAN",1,1,0,0,0,0
112612,2021,30,1,1414,3,2,1,"Male",70,2,3,"Married",1861,12422,0,0,14,3,3,1,1,1,1,1,1,1,1,0,NA,"","","TOR",1,0,1,0,0,0
112613,2021,27,1,1365,12,1,1,"Female",77,3,3,"Married",5992,12646,4,0,12,3,2,0,6,3,2,1,1,1,1,0,NA,"","","TOR",2,0,0,1,0,0
112614,2021,43,1,594,23,1,1,"Female",63,2,1,"Married",13183,23447,3,0,16,3,2,0,21,5,2,1,1,1,1,0,NA,"","","NYC",3,1,0,0,0,0
112615,2021,40,1,727,5,0,2,"Female",82,3,4,"Single",2775,23426,1,0,12,3,2,0,1,1,2,1,1,1,1,0,NA,"","","MKM",1,0,0,0,1,0
112616,2021,34,2,1169,9,3,3,"Female",69,3,3,"Single",2207,6212,2,0,13,3,3,0,3,2,2,1,1,1,1,0,NA,"","","VAN",1,0,0,0,1,0
112617,2021,28,1,776,8,2,3,"Male",44,2,3,"Single",2720,22066,0,0,13,3,3,1,3,2,3,1,1,1,1,0,NA,"","","OTT",1,0,0,0,1,0
112618,2021,38,1,765,17,0,1,"Male",59,2,3,"Single",4981,11998,4,0,14,3,3,0,8,5,3,1,1,1,1,0,NA,"","","BOS",2,0,0,0,0,0
112619,2021,25,1,800,12,3,3,"Male",78,3,2,"Married",2030,7081,1,0,13,3,2,1,1,2,3,1,1,1,1,0,NA,"","","MKM",1,0,0,0,0,0
112620,2021,27,1,445,5,1,2,"Male",83,2,2,"Married",2916,15078,1,0,13,3,3,0,1,3,2,1,1,1,1,0,NA,"","","BOS",1,1,0,0,0,0
112621,2021,51,1,917,4,0,1,"Female",59,3,3,"Married",12697,22920,2,1,11,3,3,0,19,2,3,1,1,1,1,0,NA,"","","CAL",3,1,0,0,0,0
112622,2021,29,1,311,2,1,3,"Female",71,3,2,"Married",2501,17479,1,0,17,3,1,1,1,2,3,1,1,1,1,0,NA,"","","NYC",1,0,0,0,0,0
112623,2021,46,1,1466,18,2,3,"Male",51,3,3,"Married",2263,5492,3,1,17,3,1,1,12,2,2,1,1,1,1,0,NA,"","","OTT",1,0,0,1,0,0
112624,2021,23,1,901,14,3,3,"Female",95,2,1,"Married",2652,18204,1,1,17,2,1,0,1,2,2,1,1,1,1,1,2022,"cost cutting","Involuntary","PHL",1,0,0,0,1,0
112625,2021,29,1,1135,15,2,2,"Male",40,2,2,"Single",2861,12066,8,0,14,3,2,1,4,2,2,1,1,1,1,0,NA,"","","VAN",1,1,0,0,0,0
112626,2021,20,1,722,9,1,3,"Male",55,3,1,"Married",2716,21066,1,0,11,3,1,0,2,2,3,1,1,1,1,0,NA,"","","CAL",1,0,0,1,0,0
112627,2021,33,1,457,8,1,1,"Male",73,3,2,"Divorced",4067,16172,5,0,12,3,2,0,5,2,2,1,1,1,1,0,NA,"","","MKM",1,0,0,0,0,0
112628,2021,36,1,1190,2,0,3,"Male",63,2,2,"Divorced",2813,3117,3,0,14,3,1,0,7,1,3,1,1,1,1,0,NA,"","","BOS",1,0,0,0,0,0
112629,2021,44,1,1289,2,0,3,"Male",39,3,3,"Married",19342,9408,3,0,12,3,1,0,26,1,3,1,1,1,1,0,NA,"","","TOR",5,0,0,0,1,0
112630,2021,25,1,858,10,3,1,"Male",56,3,2,"Married",3257,16430,6,0,12,3,3,1,5,2,2,1,1,1,1,0,NA,"","","BOS",1,0,0,0,0,1
112631,2021,25,1,649,9,2,2,"Male",55,3,1,"Married",2553,7257,1,0,21,3,3,0,2,2,3,1,1,1,1,0,NA,"","","TOR",1,0,1,0,0,0
112632,2021,46,1,542,20,2,2,"Male",64,3,2,"Married",2078,25143,4,0,12,3,3,0,15,2,3,1,1,1,1,0,NA,"","","MKM",1,0,0,0,0,0
112633,2021,43,1,977,8,2,1,"Male",61,4,4,"Married",2814,5044,1,0,23,3,3,0,9,2,2,1,1,1,1,0,NA,"","","MKM",1,1,0,0,0,0
112634,2021,27,1,397,1,0,2,"Male",56,2,1,"Married",4281,9506,4,0,18,3,2,0,5,1,3,1,1,1,1,0,NA,"","","BOS",2,0,0,0,1,0
112635,2021,28,1,979,3,2,3,"Male",39,1,3,"Divorced",3779,24384,2,0,19,3,3,1,6,2,3,1,1,1,1,0,NA,"","","VAN",1,0,0,0,0,0
112636,2021,35,1,641,4,3,3,"Male",44,3,1,"Married",2533,14661,3,0,17,3,3,0,8,2,2,1,1,1,1,0,NA,"","","BOS",1,0,0,0,0,0
112637,2021,32,1,1137,3,3,2,"Female",57,3,2,"Married",5180,12901,8,0,15,3,2,1,8,3,2,1,1,1,1,0,NA,"","","BOS",2,0,0,0,0,1
112638,2021,36,1,1210,9,0,4,"Female",79,4,3,"Married",4685,15247,2,0,17,3,1,0,4,2,3,1,1,1,1,0,NA,"","","PHL",1,0,0,0,0,0
112639,2021,27,1,486,2,3,4,"Male",50,2,3,"Married",1750,16552,1,0,11,3,2,2,0,5,2,1,1,1,1,0,NA,"","","MKM",1,0,0,0,0,1
112640,2021,44,1,317,1,2,1,"Male",78,3,2,"Married",4849,9307,5,0,12,3,3,1,10,4,2,1,1,1,1,0,NA,"","","CAL",2,0,0,0,1,0
112641,2021,29,1,1118,11,1,4,"Female",78,3,2,"Single",2282,17996,2,0,14,3,4,1,2,2,3,1,1,1,1,0,NA,"","","PHL",1,0,0,0,0,1
112642,2021,38,1,398,5,1,2,"Male",72,3,2,"Married",2093,5110,3,0,11,3,2,0,6,2,2,1,1,1,1,0,NA,"","","OTT",1,1,0,0,0,0
112643,2021,32,1,369,5,1,1,"Male",81,3,2,"Single",2030,11015,1,0,14,3,2,0,10,4,3,1,1,1,1,0,NA,"","","VAN",1,0,1,0,0,0
112644,2021,28,1,876,15,0,1,"Female",67,2,3,"Married",4325,4323,2,0,12,3,2,1,7,3,3,1,1,1,1,0,NA,"","","PHL",2,0,0,0,0,0
112645,2021,27,1,446,4,3,3,"Male",88,3,2,"Married",3105,4724,0,0,13,3,3,2,3,2,3,1,1,1,1,0,NA,"","","MKM",1,0,0,0,0,0
112646,2021,22,1,338,14,1,1,"Male",61,3,2,"Single",2253,24564,0,0,13,3,3,0,3,1,3,1,1,1,1,0,NA,"","","BOS",1,0,1,0,0,0
112647,2021,36,1,1458,2,2,4,"Male",43,3,3,"Divorced",1757,12131,1,0,22,3,2,1,1,2,2,1,1,1,1,0,NA,"","","NYC",1,0,0,0,1,0
112648,2021,43,1,346,4,3,4,"Male",87,2,3,"Married",18296,7945,6,0,12,3,2,0,21,3,4,1,1,1,1,0,NA,"","","MKM",5,0,0,0,0,0
112649,2021,28,1,894,7,0,3,"Female",80,3,2,"Single",2305,17900,1,0,16,3,3,1,1,2,3,1,1,1,1,0,NA,"","","BOS",1,0,0,1,0,0
112650,2021,22,1,1328,15,2,2,"Male",33,3,2,"Married",1620,8066,1,0,16,3,2,0,0,3,1,1,1,1,1,0,NA,"","","OTT",1,0,0,0,1,0
112651,2021,23,1,379,1,2,4,"Male",47,3,3,"Married",1265,16871,1,0,21,3,3,1,0,2,2,1,1,1,1,0,NA,"","","OTT",1,0,0,0,1,0
112652,2021,33,1,1240,8,2,1,"Female",47,3,1,"Married",6427,10639,2,0,13,3,4,0,8,5,1,1,1,1,1,0,NA,"","","VAN",2,0,0,1,0,0
112653,2021,46,1,1137,16,3,3,"Male",71,1,1,"Married",5202,20374,2,0,17,3,2,1,6,3,2,1,1,1,1,0,NA,"","","BOS",2,0,1,0,0,0
112654,2021,20,1,736,8,3,4,"Male",53,2,1,"Single",2733,21088,0,0,11,3,1,0,2,2,3,1,1,1,1,0,NA,"","","OTT",1,0,0,1,0,0
112655,2021,40,0,1202,2,2,2,"Male",60,3,2,"Divorced",4279,25414,5,0,12,3,4,2,4,2,3,1,1,1,1,0,NA,"","","BOS",1,1,0,0,0,0
112656,2021,41,1,964,14,2,2,"Male",72,1,2,"Married",5701,24625,3,0,14,3,2,1,15,2,3,1,1,1,1,0,NA,"","","NYC",2,0,0,1,0,0
112657,2021,25,1,292,1,3,3,"Male",65,3,2,"Single",2152,19338,2,0,15,3,3,0,4,3,2,1,1,1,1,0,NA,"","","OTT",1,0,0,0,1,0
112658,2021,38,1,1417,16,3,2,"Male",40,2,1,"Married",3092,19882,1,0,16,3,1,1,15,2,1,1,1,1,1,0,NA,"","","OTT",1,0,1,0,0,0
112659,2021,29,1,1025,2,2,2,"Female",79,2,3,"Single",3121,12932,1,0,14,3,1,0,2,2,2,1,1,1,1,0,NA,"","","PHL",1,0,0,1,0,0
112660,2021,27,1,484,2,2,1,"Male",86,3,3,"Single",2133,11162,1,0,19,3,1,0,1,4,3,1,1,1,1,0,NA,"","","MKM",1,0,0,0,1,0
112661,2021,32,1,1133,6,0,1,"Male",65,3,3,"Divorced",2749,2647,3,0,17,3,1,0,4,3,3,1,1,1,1,0,NA,"","","TOR",1,0,0,0,0,1
112662,2021,24,1,545,23,1,3,"Female",39,2,3,"Married",2391,5509,0,0,12,3,3,2,3,3,2,1,1,1,1,0,NA,"","","NYC",1,0,1,0,0,0
112663,2021,25,1,287,1,1,4,"Male",41,3,1,"Married",2093,18866,1,0,17,3,3,0,2,2,2,1,1,1,1,0,NA,"","","MKM",1,0,0,0,0,1
112664,2021,32,1,877,4,0,4,"Male",96,2,3,"Married",2034,9578,1,0,14,3,1,0,1,2,3,1,1,1,1,0,NA,"","","OTT",1,0,1,0,0,0
112665,2021,22,1,1216,14,0,3,"Male",73,3,3,"Married",2324,12122,1,0,21,3,1,1,2,4,2,1,1,1,1,0,NA,"","","MKM",1,0,1,0,0,0
112666,2021,38,1,439,9,1,3,"Male",78,3,3,"Divorced",7464,19764,5,0,18,3,4,0,16,2,2,1,1,1,1,0,NA,"","","BOS",2,0,0,1,0,0
112667,2021,41,1,952,5,0,2,"Male",84,4,2,"Married",2245,5593,3,0,13,3,2,0,12,3,2,1,1,1,1,0,NA,"","","OTT",1,0,0,1,0,0
112668,2021,32,1,856,2,2,3,"Male",73,2,1,"Divorced",2842,14915,1,0,12,3,3,2,1,2,2,1,1,1,1,0,NA,"","","PHL",1,0,0,0,1,0
112669,2021,25,1,980,7,0,1,"Male",40,3,3,"Married",2671,2893,1,0,21,3,2,0,4,2,2,1,1,1,1,0,NA,"","","BOS",1,0,0,0,0,1
112670,2021,32,1,795,5,3,2,"Male",64,2,3,"Divorced",2939,14796,0,0,12,3,3,1,2,2,2,1,1,1,1,0,NA,"","","OTT",1,0,1,0,0,0
112671,2021,34,1,661,3,3,2,"Male",39,2,4,"Married",2977,22410,2,0,16,3,3,2,5,2,2,1,1,1,1,0,NA,"","","MKM",1,0,0,0,0,0
112672,2021,45,1,1257,3,3,3,"Male",40,3,3,"Married",19500,9258,4,0,11,3,1,1,25,2,3,1,1,1,1,0,NA,"","","BOS",5,0,0,0,0,1
112673,2021,37,1,611,18,1,4,"Female",77,3,4,"Divorced",5850,18856,7,0,15,3,2,0,9,2,3,1,1,1,1,0,NA,"","","MKM",2,1,0,0,0,0
112674,2021,27,1,750,4,1,3,"Female",71,3,3,"Single",2603,17659,1,0,14,3,2,1,2,2,3,1,1,1,1,0,NA,"","","NYC",1,1,0,0,0,0
112675,2021,28,1,1363,9,0,3,"Male",98,3,3,"Divorced",2563,2735,1,0,12,3,3,0,1,5,2,1,1,1,1,0,NA,"","","VAN",1,1,0,0,0,0
112676,2021,38,0,1107,5,1,2,"Male",62,3,2,"Married",4328,25455,4,0,12,3,3,2,5,2,2,1,1,1,1,0,NA,"","","PHL",2,0,0,1,0,0
112677,2021,25,1,1161,4,3,4,"Female",81,2,2,"Single",2086,25017,4,0,14,3,3,0,4,4,3,1,1,1,1,0,NA,"","","MKM",1,0,0,1,0,0
112678,2021,37,1,145,12,0,2,"Male",57,3,4,"Married",4609,9136,2,0,11,3,1,1,6,3,2,1,1,1,1,0,NA,"","","BOS",1,0,0,0,0,1
112679,2021,42,1,448,12,2,2,"Male",76,3,3,"Single",5101,2869,3,1,12,3,3,1,14,4,3,1,1,1,1,0,NA,"","","MKM",2,0,0,0,1,0
112680,2021,33,1,693,6,3,3,"Male",51,1,4,"Divorced",2336,26612,0,0,13,3,1,1,2,2,3,1,1,1,1,0,NA,"","","BOS",1,0,1,0,0,0
112681,2021,43,1,172,1,0,2,"Male",77,4,1,"Single",5037,9360,2,0,15,3,3,1,10,4,3,1,1,1,1,0,NA,"","","TOR",2,0,0,1,0,0
112682,2021,36,1,1000,4,3,2,"Male",77,3,2,"Married",2238,6079,2,0,12,3,3,0,3,2,2,1,1,1,1,0,NA,"","","MKM",1,1,0,0,0,0
112683,2021,35,1,882,1,3,2,"Male",73,3,3,"Single",6814,21458,5,0,13,3,1,0,14,5,3,1,1,1,1,0,NA,"","","OTT",2,0,0,1,0,0
112684,2021,56,1,285,24,3,1,"Female",56,2,3,"Married",13924,22136,3,1,13,3,3,1,31,2,2,1,1,1,1,0,NA,"","","MKM",4,0,0,1,0,0
112685,2021,36,1,325,6,3,1,"Male",66,3,2,"Single",2526,9602,3,0,17,3,3,1,6,3,2,1,1,1,1,0,NA,"","","MKM",1,0,0,0,0,0
112686,2021,45,1,533,24,2,1,"Male",88,3,2,"Married",12399,23875,3,0,19,3,2,1,14,2,1,1,1,1,1,0,NA,"","","MKM",3,0,0,0,1,0
112687,2021,36,0,318,10,3,3,"Female",86,2,3,"Married",6666,24190,1,0,13,3,3,2,8,5,3,1,1,1,1,0,NA,"","","PHL",2,0,0,0,0,1
112688,2021,41,1,991,6,1,3,"Female",50,3,1,"Married",9794,9235,6,0,15,3,1,0,10,1,2,1,1,1,1,0,NA,"","","CAL",3,0,0,0,0,0
112689,2021,27,1,254,1,1,3,"Male",50,2,2,"Single",2158,18541,0,0,16,3,3,0,2,2,2,1,1,1,1,0,NA,"","","CAL",1,0,1,0,0,0
112690,2021,45,1,1342,4,1,3,"Male",91,2,3,"Single",3056,3151,5,0,13,3,2,0,4,3,2,1,1,1,1,0,NA,"","","PHL",1,0,1,0,0,0
112691,2021,37,0,1051,2,0,3,"Female",92,2,3,"Divorced",5173,15871,4,0,14,3,3,0,15,2,4,1,1,1,1,0,NA,"","","PHL",2,0,0,0,0,1
112692,2021,30,2,1201,2,3,2,"Male",72,2,2,"Married",2846,3500,1,0,18,3,4,0,2,2,3,1,1,1,1,0,NA,"","","MKM",1,0,1,0,0,0
112693,2021,31,1,866,2,2,2,"Female",75,3,1,"Single",2815,14936,1,0,12,3,3,2,1,3,2,1,1,1,1,0,NA,"","","BOS",1,0,0,1,0,0
112694,2021,43,1,474,26,3,1,"Female",67,3,1,"Married",13032,23441,3,0,17,3,2,0,18,5,2,1,1,1,1,0,NA,"","","PHL",3,0,1,0,0,0
112695,2021,21,1,225,14,1,1,"Male",60,4,2,"Married",3191,21409,3,0,12,3,3,0,3,2,2,1,1,1,1,0,NA,"","","BOS",1,0,0,0,0,1
112696,2021,38,1,1135,7,2,3,"Female",73,2,3,"Single",4034,8744,3,0,16,3,3,0,8,2,3,1,1,1,1,0,NA,"","","VAN",1,0,0,1,0,0
112697,2021,45,2,196,6,1,3,"Female",52,2,1,"Married",13243,15068,4,0,14,3,2,0,16,3,3,1,1,1,1,0,NA,"","","NYC",3,0,0,0,1,0
112698,2021,32,1,673,2,1,3,"Male",73,3,1,"Divorced",3062,15138,0,0,12,3,4,0,2,2,2,1,1,1,1,0,NA,"","","TOR",1,0,0,0,0,1
112699,2021,35,2,1286,20,0,3,"Male",75,3,3,"Married",2731,21484,1,0,16,3,3,0,5,4,2,1,1,1,1,0,NA,"","","BOS",1,0,0,0,0,1
112700,2021,27,1,438,2,2,4,"Male",52,2,3,"Married",1727,16555,1,0,11,3,3,2,0,5,2,1,1,1,1,0,NA,"","","TOR",1,0,0,1,0,0
112701,2021,32,1,960,2,1,3,"Male",72,3,4,"Married",2509,6768,3,0,11,3,3,0,7,2,2,1,1,1,1,0,NA,"","","BOS",1,0,0,0,0,1
112702,2021,32,1,1120,6,0,1,"Female",63,3,1,"Single",9472,8390,2,0,14,3,4,1,9,3,3,1,1,1,1,0,NA,"","","PHL",3,0,0,0,0,1
112703,2021,26,1,1267,4,2,2,"Male",62,2,3,"Married",1740,12633,1,0,14,3,4,1,2,2,1,1,1,1,1,0,NA,"","","PHL",1,0,0,1,0,0
112704,2021,34,1,700,2,1,2,"Male",89,3,4,"Married",2155,11075,1,0,17,3,2,0,4,3,3,1,1,1,1,0,NA,"","","VAN",1,0,0,1,0,0
112705,2021,36,1,1002,4,0,2,"Female",73,2,2,"Married",2121,20471,1,0,15,3,2,2,2,2,2,1,1,1,1,0,NA,"","","PHL",1,1,0,0,0,0
112706,2021,35,0,603,7,0,3,"Male",40,1,4,"Married",5966,25118,4,0,13,3,1,0,8,2,3,1,1,1,1,0,NA,"","","MKM",2,1,0,0,0,0
112707,2021,38,1,1332,5,2,1,"Female",91,2,2,"Single",6799,17081,2,0,19,3,2,0,11,4,2,1,1,1,1,0,NA,"","","OTT",2,0,0,0,0,0
112708,2021,42,1,227,9,1,1,"Male",68,3,3,"Married",2620,9640,3,0,20,3,3,1,7,3,2,1,1,1,1,0,NA,"","","VAN",1,1,0,0,0,0
112709,2021,38,1,1418,15,0,2,"Male",41,2,1,"Divorced",3096,19883,1,0,16,3,1,1,14,2,1,1,1,1,1,0,NA,"","","MKM",1,0,0,1,0,0
112710,2021,33,1,425,5,2,2,"Male",48,3,2,"Single",2511,24189,0,0,11,3,3,1,3,3,3,1,1,1,1,0,NA,"","","NYC",1,0,0,0,1,0
112711,2021,32,1,660,5,1,3,"Male",58,2,3,"Divorced",2783,22440,4,0,17,3,2,2,5,2,2,1,1,1,1,0,NA,"","","PHL",1,0,0,0,0,0
112712,2021,32,1,1039,7,0,2,"Male",87,2,3,"Married",2343,21431,0,0,18,3,3,0,3,2,2,1,1,1,1,0,NA,"","","TOR",1,0,0,0,0,1
112713,2021,42,1,277,4,1,3,"Male",90,3,2,"Married",18301,7772,5,0,12,3,2,0,21,2,3,1,1,1,1,0,NA,"","","TOR",5,0,1,0,0,0
112714,2021,25,2,342,6,2,3,"Male",75,2,3,"Married",1988,13525,2,0,12,1,4,0,0,0,2,1,1,1,1,1,2022,"Layoffs","Involuntary","BOS",1,1,0,0,0,0
112715,2021,28,2,786,9,3,3,"Female",59,3,2,"Single",2060,6018,5,0,17,3,3,0,5,1,1,1,1,1,1,0,NA,"","","BOS",1,0,0,0,0,0
112716,2021,33,1,557,14,2,1,"Female",84,3,2,"Divorced",2887,17500,1,1,16,2,3,0,4,2,2,1,1,1,1,1,2022,"Layoffs","Involuntary","BOS",1,0,0,0,0,1
112717,2021,21,1,879,5,2,3,"Male",75,2,2,"Divorced",2114,25213,0,0,11,3,2,0,2,5,3,1,1,1,1,0,NA,"","","PHL",1,1,0,0,0,0
112718,2021,35,1,826,1,1,3,"Female",37,2,3,"Married",4310,15509,1,0,14,3,2,0,4,5,2,1,1,1,1,0,NA,"","","CAL",1,0,1,0,0,0
112719,2021,33,1,1157,7,2,3,"Female",40,3,3,"Divorced",2255,4912,0,0,17,3,3,0,1,2,2,1,1,1,1,0,NA,"","","MKM",1,0,0,0,1,0
112720,2021,52,1,444,2,2,1,"Male",67,3,3,"Married",10099,18280,2,1,14,3,3,1,24,3,3,1,1,1,1,0,NA,"","","MKM",3,0,0,1,0,0
112721,2021,38,2,1321,17,3,3,"Male",87,3,3,"Married",2710,21682,1,0,17,3,3,0,3,4,2,1,1,1,1,0,NA,"","","TOR",1,0,0,0,0,0
112722,2021,28,1,743,6,1,3,"Male",47,2,3,"Married",2660,22136,1,0,14,3,3,1,3,2,2,1,1,1,1,0,NA,"","","MKM",1,0,0,1,0,0
112723,2021,21,1,529,5,0,3,"Male",82,3,2,"Single",2850,25817,1,0,15,3,3,0,2,3,3,1,1,1,1,0,NA,"","","NYC",1,0,1,0,0,0
112724,2021,33,1,1315,9,0,3,"Male",34,3,1,"Divorced",2663,19786,1,0,14,3,2,1,8,4,2,1,1,1,1,0,NA,"","","NYC",1,0,1,0,0,0
112725,2021,42,1,814,22,3,1,"Male",43,3,4,"Married",16000,15903,2,0,14,3,2,0,16,2,2,1,1,1,1,0,NA,"","","OTT",4,0,0,0,1,0
112726,2021,37,2,1331,9,1,3,"Female",73,3,3,"Single",2269,6294,1,0,12,3,3,0,2,2,2,1,1,1,1,0,NA,"","","TOR",1,1,0,0,0,0
112727,2021,45,1,858,2,3,1,"Male",81,2,3,"Married",2613,3668,1,1,14,2,2,0,3,2,2,1,1,1,1,1,2022,"Layoffs","Involuntary","BOS",1,1,0,0,0,0
112728,2021,37,1,860,16,0,2,"Male",62,1,4,"Married",5807,24531,2,1,15,3,3,1,15,2,3,1,1,1,1,0,NA,"","","PHL",2,1,0,0,0,0
112729,2021,20,1,759,8,0,4,"Male",52,2,1,"Single",2745,21103,0,0,11,3,1,0,2,2,3,1,1,1,1,0,NA,"","","BOS",1,0,0,0,1,0
112730,2021,31,1,842,5,2,1,"Female",36,1,1,"Married",6865,11932,4,1,14,2,1,0,10,2,2,1,1,1,1,1,2022,"poor work performance","Involuntary","PHL",2,0,0,1,0,0
